,collaborative,external_urls,href,id,images,name,owner,public,snapshot_id,tracks,type,uri
0,False,{'spotify': 'http://open.spotify.com/user/spotify/playlist/37i9dQZF1DWY7IeIP1cdjF'},https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DWY7IeIP1cdjF,37i9dQZF1DWY7IeIP1cdjF,"[{'height': 300, 'url': 'https://i.scdn.co/image/3469b58e26cb57c01af924a3f977e5012bfa8b58', 'width': 300}]",Baila Reggaeton,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'http://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,UC/TVBuiJ6MSQV+Puxg94U8OeDe1OJW4Zk641Do1UhXpTQgzCK6MmGvj0LwtABC1vQljBpDg6gM=,"{'href': 'https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DWY7IeIP1cdjF/tracks', 'total': 50}",playlist,spotify:user:spotify:playlist:37i9dQZF1DWY7IeIP1cdjF
1,False,{'spotify': 'http://open.spotify.com/user/spotify/playlist/37i9dQZF1DX0XUsuxWHRQd'},https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DX0XUsuxWHRQd,37i9dQZF1DX0XUsuxWHRQd,"[{'height': 300, 'url': 'https://i.scdn.co/image/2fb36eacb01481f8774d66ec931b97e079149734', 'width': 300}]",RapCaviar,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'http://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,kezJHbDLhDSdu9uun/RKF5sOL3iEvgpLMSFcme9w/JjbRvbPOoup1pkp8i1huSqj6W8SxmvZp4o=,"{'href': 'https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DX0XUsuxWHRQd/tracks', 'total': 64}",playlist,spotify:user:spotify:playlist:37i9dQZF1DX0XUsuxWHRQd
2,False,{'spotify': 'http://open.spotify.com/user/spotify/playlist/37i9dQZF1DX0s5kDXi1oC5'},https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DX0s5kDXi1oC5,37i9dQZF1DX0s5kDXi1oC5,"[{'height': 300, 'url': 'https://i.scdn.co/image/f4adc3a3fe7798cf1ba2039554468a5ef8cea0e7', 'width': 300}]",Hit Rewind,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'http://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,HhYJ4l0eYjsbhKYce4MIiY3QnnlM0EtXa8b5MlM7E1ww5Q6s1E2pc9B2Xr2neXoBfH0SVGRhe0s=,"{'href': 'https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DX0s5kDXi1oC5/tracks', 'total': 50}",playlist,spotify:user:spotify:playlist:37i9dQZF1DX0s5kDXi1oC5
3,False,{'spotify': 'http://open.spotify.com/user/spotify/playlist/37i9dQZF1DWU0ScTcjJBdj'},https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DWU0ScTcjJBdj,37i9dQZF1DWU0ScTcjJBdj,"[{'height': 300, 'url': 'https://i.scdn.co/image/9d6c0ac72d70649f0c0403ded702b33405a94067', 'width': 300}]",Relax & Unwind,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'http://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,73ta0kMrZwYYCTkJdHGSEVUlgcgTG3/oQBb/UlQioliydHCZku6BKU6KMAmDU8tiWxNlL3vMvEk=,"{'href': 'https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DWU0ScTcjJBdj/tracks', 'total': 74}",playlist,spotify:user:spotify:playlist:37i9dQZF1DWU0ScTcjJBdj
4,False,{'spotify': 'http://open.spotify.com/user/spotify/playlist/37i9dQZF1DWYN0zdqzbEwl'},https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DWYN0zdqzbEwl,37i9dQZF1DWYN0zdqzbEwl,"[{'height': 300, 'url': 'https://i.scdn.co/image/16a14110300dc8f494a194ff154d40bf717645a7', 'width': 300}]",Rock en Español,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'http://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,2GTZP1Cu9qSdu9uun/RKF43QnnlM0EtXazXx+YW1E3vDffKRkLbrnh+s3pFYxrszSIvzdpYaSBM=,"{'href': 'https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DWYN0zdqzbEwl/tracks', 'total': 56}",playlist,spotify:user:spotify:playlist:37i9dQZF1DWYN0zdqzbEwl
5,False,{'spotify': 'http://open.spotify.com/user/spotify/playlist/37i9dQZF1DWZn9s1LNKPiM'},https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DWZn9s1LNKPiM,37i9dQZF1DWZn9s1LNKPiM,"[{'height': 300, 'url': 'https://i.scdn.co/image/01639120fd1fc4ce269619e57e33e99d4f304a62', 'width': 300}]",90s Rock Renaissance,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'http://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,UXa/ey84eQS6Z2+omLmwqMzIRjl9qD8bmpFcrEzy/3r4GZ9PP7WbAZO2AC8kR+I7aJ0OeZqQS+I=,"{'href': 'https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DWZn9s1LNKPiM/tracks', 'total': 159}",playlist,spotify:user:spotify:playlist:37i9dQZF1DWZn9s1LNKPiM
6,False,{'spotify': 'http://open.spotify.com/user/spotify/playlist/37i9dQZF1DX09mi3a4Zmox'},https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DX09mi3a4Zmox,37i9dQZF1DX09mi3a4Zmox,"[{'height': 300, 'url': 'https://i.scdn.co/image/03f54ea162051025608900b8ea08fd16068b4898', 'width': 300}]",Baladas Románticas,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'http://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,QYQ7UfTvxs4FaCxEPj192FUlgcgTG3/oG7J6DhzQ7HyHwUZBAg0d6sKNZtCVAc+n3ZXVO8h2EsM=,"{'href': 'https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DX09mi3a4Zmox/tracks', 'total': 47}",playlist,spotify:user:spotify:playlist:37i9dQZF1DX09mi3a4Zmox
7,False,{'spotify': 'http://open.spotify.com/user/spotify/playlist/37i9dQZF1DWTkxQvqMy4WW'},https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DWTkxQvqMy4WW,37i9dQZF1DWTkxQvqMy4WW,"[{'height': 300, 'url': 'https://i.scdn.co/image/3ad670c7a0a38e87637d2c5fc033a83c8ac149b0', 'width': 300}]",Chillin' on a Dirt Road,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'http://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,bIY/Gz7GSNl9Ha4AtzIQA8zIRjl9qD8b3pB0YD+BJcPVxnCIsLp/wxLa9IJHyTimN+yTy1IRCCs=,"{'href': 'https://api.spotify.com/v1/users/spotify/playlists/37i9dQZF1DWTkxQvqMy4WW/tracks', 'total': 53}",playlist,spotify:user:spotify:playlist:37i9dQZF1DWTkxQvqMy4WW
